status,latitude,longitude,temperature,is_weekend,hour
1.25,39.919614,116.451179,11.0,0,16
1.0,39.880608,116.466821,11.0,0,16
1.68182,39.992258,116.484573,11.0,0,16
1.33333,39.919614,116.451179,11.0,0,16
1.125,39.880608,116.466821,11.0,0,16
1.68182,39.992258,116.484573,11.0,0,16
1.25,39.880608,116.466821,11.0,0,17
1.77273,39.992258,116.484573,11.0,0,17
1.08333,39.919614,116.451179,11.0,0,17
1.125,39.919614,116.451179,11.0,0,17
1.6,39.992258,116.484573,11.0,0,17
1.0,39.880608,116.466821,11.0,0,17
1.0,39.992258,116.484573,11.0,0,17
1.08333,39.919614,116.451179,11.0,0,17
1.25,39.880608,116.466821,11.0,0,17
1.45,39.992258,116.484573,11.0,0,17
1.5,39.880608,116.466821,11.0,0,17
1.125,39.919614,116.451179,11.0,0,17
1.6,39.992258,116.484573,11.0,0,17
1.6,39.992258,116.484573,11.0,0,17
1.20833,39.919614,116.451179,11.0,0,17
1.55556,39.880608,116.466821,11.0,0,17
1.6,39.992258,116.484573,11.0,0,17
1.0,39.880608,116.466821,11.0,0,17
1.25,39.919614,116.451179,11.0,0,17
1.0,39.880608,116.466821,11.0,0,17
1.29167,39.919614,116.451179,11.0,0,17
1.7,39.992258,116.484573,11.0,0,17
1.0,39.880608,116.466821,11.0,0,17
1.41667,39.919614,116.451179,11.0,0,17
1.65,39.992258,116.484573,11.0,0,17
1.5,39.919614,116.451179,11.0,0,17
1.125,39.880608,116.466821,11.0,0,17
1.0,39.919614,116.451179,11.0,0,17
1.6,39.992258,116.484573,11.0,0,17
1.0,39.880608,116.466821,11.0,0,17
1.65,39.992258,116.484573,11.0,0,17
1.29167,39.919614,116.451179,11.0,0,17
1.77273,39.992258,116.484573,10.0,0,18
1.33333,39.919614,116.451179,10.0,0,18
2.0,39.880608,116.466821,10.0,0,18
1.86364,39.992258,116.484573,10.0,0,18
2.22222,39.880608,116.466821,10.0,0,18
1.32,39.919614,116.451179,10.0,0,18
1.375,39.919614,116.451179,9.0,0,18
1.7619,39.992258,116.484573,9.0,0,18
2.09091,39.880608,116.466821,9.0,0,18
1.88889,39.880608,116.466821,9.0,0,18
1.33333,39.919614,116.451179,9.0,0,18
1.52632,39.992258,116.484573,9.0,0,18
1.25,39.919614,116.451179,9.0,0,19
1.88889,39.880608,116.466821,9.0,0,19
1.47368,39.992258,116.484573,9.0,0,19
1.52632,39.992258,116.484573,9.0,0,19
1.33333,39.880608,116.466821,9.0,0,19
1.25,39.919614,116.451179,9.0,0,19
1.3125,39.919614,116.451179,9.0,0,19
