status,is_weekend,hour
1.25,0,16
1.0,0,16
1.68182,0,16
1.33333,0,16
1.125,0,16
1.68182,0,16
1.25,0,17
1.77273,0,17
1.08333,0,17
1.125,0,17
1.6,0,17
1.0,0,17
1.0,0,17
1.08333,0,17
1.25,0,17
1.45,0,17
1.5,0,17
1.125,0,17
1.6,0,17
1.6,0,17
1.20833,0,17
1.55556,0,17
1.6,0,17
1.0,0,17
1.25,0,17
1.0,0,17
1.29167,0,17
1.7,0,17
1.0,0,17
1.41667,0,17
1.65,0,17
1.5,0,17
1.125,0,17
1.0,0,17
1.6,0,17
1.0,0,17
1.65,0,17
1.29167,0,17
1.77273,0,18
1.33333,0,18
2.0,0,18
1.86364,0,18
2.22222,0,18
1.32,0,18
1.375,0,18
1.7619,0,18
2.09091,0,18
1.88889,0,18
1.33333,0,18
1.52632,0,18
1.25,0,19
1.88889,0,19
1.47368,0,19
1.52632,0,19
1.33333,0,19
1.25,0,19
1.3125,0,19
1.375,0,19
1.57895,0,19
1.55556,0,19
1.25,0,19
1.20833,0,19
1.52632,0,19
1.20833,0,19
1.42105,0,19
1.0,0,19
1.42105,0,19
1.0,0,19
1.08333,0,19
1.0,0,19
1.0,0,10
1.04167,0,10
1.5,0,10
1.0,0,11
1.26316,0,11
1.0,0,11
1.125,0,11
1.15789,0,11
1.0,0,11
1.0,0,11
1.0,0,11
1.0,0,11
1.3,0,11
1.04167,0,12
1.31579,0,12
1.125,0,12
1.04167,0,12
1.47619,0,12
1.0,0,12
1.0,0,12
1.13333,0,12
1.04167,0,12
1.0,0,12
1.54545,0,12
1.05882,0,13
1.06667,0,13
1.0,0,13
1.59091,0,13
1.04167,0,13
1.05882,0,13
1.14286,0,13
1.0,0,13
1.0625,0,13
1.54545,0,13
1.0,0,13
1.0,0,13
1.13333,0,13
1.33333,0,13
1.4,0,14
1.0,0,14
1.08333,0,14
1.0,0,14
1.16667,0,14
1.25,0,14
1.26316,0,14
1.0,0,14
1.1,0,14
1.22222,0,14
1.31579,0,14
1.0,0,14
1.25,0,14
1.11765,0,14
1.03333,0,14
1.0,0,15
1.25,0,15
1.59091,0,15
1.16667,0,15
1.11765,0,15
1.20833,0,15
1.54545,0,15
1.0,0,15
1.1,0,15
1.22222,0,15
1.25,0,15
1.5,0,15
1.54545,0,15
1.09091,0,15
1.0,0,15
1.25806,0,15
1.55556,0,15
1.125,0,16
1.29167,0,16
1.59091,0,16
1.11765,0,16
1.21875,0,16
1.1875,0,16
1.65,0,16
1.375,0,16
1.25,0,16
1.23333,0,16
1.44444,0,16
1.33333,0,16
1.5,0,16
2.0,0,16
1.33333,0,16
1.2,0,16
1.375,0,16
1.36842,0,16
1.77273,0,17
1.66667,0,17
1.25,0,17
1.58065,0,17
1.61111,0,17
1.0,0,17
2.07143,0,17
1.36364,0,17
1.0,0,17
2.1875,0,17
1.53333,0,17
1.51613,0,17
1.57895,0,17
1.86364,0,17
1.78125,0,17
2.05882,0,17
2.23529,0,18
1.94286,0,18
2.0,0,18
1.66667,0,18
1.76471,0,18
2.0,0,18
2.0,0,18
2.0625,0,18
1.85714,0,18
2.05263,0,18
2.25,0,18
1.75,0,18
2.0,0,18
2.22222,0,18
1.55882,0,18
1.89474,0,18
1.25,0,18
1.83333,0,18
1.94737,0,19
1.5,0,19
1.375,0,19
1.56667,0,19
1.8,0,19
1.70588,0,19
2.14286,0,19
1.29167,0,19
1.5,0,19
1.5625,0,19
1.61111,0,19
1.2,0,19
1.20833,0,19
1.84615,0,19
1.58824,0,19
1.52941,0,19
1.3,0,19
1.16667,0,20
1.55556,0,20
1.73684,0,20
1.42105,0,20
1.5,0,20
1.13333,0,20
1.07692,0,20
1.95455,0,20
1.25,0,20
1.25,0,20
1.11765,0,20
1.2,0,20
1.3,0,20
1.5,0,20
1.25,0,20
1.7619,0,20
1.13636,0,20
1.29412,0,20
1.13333,0,20
1.3125,0,20
1.04167,0,21
