time,status
2023-03-16 16:35:00,2.0
2023-03-16 16:42:00,2.0714285714285716
2023-03-16 17:02:00,1.8571428571428572
2023-03-16 17:08:00,2.1875
2023-03-16 17:13:00,2.2
2023-03-16 17:18:00,2.0
2023-03-16 17:23:00,1.8461538461538463
2023-03-16 17:24:00,3.0
2023-03-16 17:29:00,2.1875
2023-03-16 17:34:00,2.0
2023-03-16 17:39:00,2.5
2023-03-16 17:45:00,2.5
2023-03-16 18:43:00,2.588235294117647
2023-03-16 18:48:00,2.6470588235294117
2023-03-16 18:53:00,2.5294117647058822
2023-03-16 18:59:00,2.5789473684210527
2023-03-16 19:04:00,2.6315789473684212
2023-03-16 19:09:00,2.5
2023-03-16 19:15:00,2.6315789473684212
2023-03-16 19:20:00,2.411764705882353
2023-03-16 19:25:00,2.4375
2023-03-16 19:31:00,2.1333333333333333
