congestion_distance,speed,status,congestion_trend,section_desc,name,time
100,5.36,4,持平,"西向东,长堤路附近",博爱北路,2023-03-19 12:40:24
190,11.23,3,加重,"南向北,从大兴东路到水巷口街",博爱北路,2023-03-19 12:40:24
120,10.97,3,加重,"西向东,从新华北路到博爱北路",解放东路,2023-03-19 12:40:27
590,16.31,2,加重,"东向南,从新华北路到友谊天桥",解放西路,2023-03-19 12:40:27
1010,18.84,3,缓解,"西向东,从白马井渔婆到北帝庙",长堤路,2023-03-19 12:40:28
100,5.36,4,持平,"西向东,长堤路附近",博爱北路,2023-03-19 13:00:35
350,14.37,3,缓解,"南向北,从解放东路到水巷口街",博爱北路,2023-03-19 13:00:35
160,16.21,3,加重,"西向东,从博爱北路到长振街",长堤路,2023-03-19 13:00:38
100,18.6,2,持平,"西向东,长堤路附近",博爱北路,2023-03-19 13:20:46
250,14.35,3,加重,"南向北,从中山纪念堂到博爱北路",博爱南路,2023-03-19 14:21:19
220,3.36,4,持平,"东向南,友谊天桥附近",解放西路,2023-03-19 14:43:01
150,12.75,3,加重,"西向东,从友谊天桥到解放东路",解放西路,2023-03-19 15:03:12
310,18.6,3,持平,"西向东,和平北路附近",长堤路,2023-03-19 15:23:24
1000,19.92,2,持平,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-03-19 15:23:24
220,3.36,4,加重,"东向南,友谊天桥附近",解放西路,2023-03-19 15:43:35
1490,13.95,3,加重,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-03-19 15:43:35
310,18.6,3,加重,"西向东,和平北路附近",长堤路,2023-03-19 15:43:35
290,14.2,2,持平,"东向西,从白马井渔婆到人民大道",长堤路,2023-03-19 15:43:35
220,10.6,2,缓解,"东向南,友谊天桥附近",解放西路,2023-03-19 16:03:46
510,19.23,2,持平,"西向东,白马井渔婆附近",长堤路,2023-03-19 16:03:46
150,12.32,3,加重,"西向东,从友谊天桥到解放东路",解放西路,2023-03-19 16:23:57
380,10.74,3,持平,"东向南,从新华北路到友谊天桥",解放西路,2023-03-19 16:23:57
510,19.5,2,缓解,"西向东,白马井渔婆附近",长堤路,2023-03-19 16:23:57
290,14.2,2,持平,"东向西,从白马井渔婆到人民大道",长堤路,2023-03-19 16:23:57
100,18.6,2,加重,"西向东,长堤路附近",博爱北路,2023-03-19 16:44:05
380,3.78,4,加重,"东向南,从新华北路到友谊天桥",解放西路,2023-03-19 16:44:08
290,14.2,2,加重,"东向西,从白马井渔婆到人民大道",长堤路,2023-03-19 16:44:08
380,10.6,3,缓解,"东向南,从新华北路到友谊天桥",解放西路,2023-03-19 17:04:18
220,12.42,3,加重,"西向东,解放东路附近",解放西路,2023-03-19 17:24:30
220,10.9,2,缓解,"东向南,友谊天桥附近",解放西路,2023-03-19 17:24:30
1490,12.01,3,持平,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-03-19 17:24:30
380,13.26,3,加重,"北向南,从得胜沙路到解放东路",新华北路,2023-03-19 17:44:40
380,3.65,4,加重,"东向南,从新华北路到友谊天桥",解放西路,2023-03-19 17:44:42
150,13.49,3,加重,"东向西,从新华北路到友谊天桥",解放西路,2023-03-19 18:04:52
260,18.6,3,缓解,"西向东,长振街附近",长堤路,2023-03-19 18:04:52
480,19.16,2,持平,"东向西,从和平北路到白马井渔婆",长堤路,2023-03-19 18:04:52
1000,16.89,3,持平,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-03-19 18:25:03
480,18.98,2,缓解,"东向西,从和平北路到白马井渔婆",长堤路,2023-03-19 18:25:03
620,1.76,4,加重,"西向东,和平北路附近",长堤路,2023-03-19 21:36:17
530,6.44,4,加重,"东向西,从白马井渔婆到人民大道",长堤路,2023-03-19 21:36:17
150,21.55,2,加重,"西向东,新华北路附近",长堤路,2023-03-20 11:52:03
100,18.6,2,加重,"西向东,长堤路附近",博爱北路,2023-03-20 13:32:51
370,4.24,4,加重,"东向南,从新华北路到友谊天桥",解放西路,2023-03-20 14:33:21
100,18.66,2,加重,"西向东,长堤路附近",博爱北路,2023-03-20 14:53:29
220,17.35,2,加重,"北向南,盐灶路附近",龙华路,2023-03-20 15:13:42
220,3.36,4,加重,"东向南,友谊天桥附近",解放西路,2023-03-20 16:34:21
190,14.01,3,加重,"南向北,从大兴东路到水巷口街",博爱北路,2023-03-20 17:34:52
100,18.58,2,加重,"西向东,长堤路附近",博爱北路,2023-03-20 17:34:52
220,8.69,3,加重,"东向南,友谊天桥附近",解放西路,2023-03-20 17:34:55
510,17.37,3,加重,"西向东,白马井渔婆附近",长堤路,2023-03-20 17:34:55
160,8.81,3,加重,"南向北,从解放东路到大兴西路",博爱北路,2023-03-20 17:55:04
100,18.6,2,加重,"西向东,长堤路附近",博爱北路,2023-03-20 17:55:04
370,5.36,4,加重,"东向西,滨海大道辅路附近",长堤路,2023-03-20 17:55:08
1000,14.92,3,缓解,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-03-20 17:55:08
1000,18.15,2,持平,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-03-20 18:15:19
370,18.6,2,缓解,"东向西,滨海大道辅路附近",长堤路,2023-03-20 18:15:19
110,11.25,3,加重,"南向北,博爱南路附近",博爱北路,2023-03-20 18:35:28
370,5.36,4,加重,"东向西,滨海大道辅路附近",长堤路,2023-03-20 18:35:31
1000,17.14,3,缓解,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-03-20 18:35:31
360,5.36,4,持平,"西向东,龙华路附近",龙华路,2023-03-20 18:35:32
240,17.66,3,缓解,"东向西,龙昆北路附近",龙华路,2023-03-20 18:35:32
190,13.78,3,加重,"南向北,从大兴东路到水巷口街",博爱北路,2023-03-20 18:55:40
500,18.6,3,加重,"西向东,和平北路附近",长堤路,2023-03-20 18:55:43
1000,18.33,2,缓解,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-03-20 18:55:43
480,18.54,2,缓解,"东向西,从和平北路到白马井渔婆",长堤路,2023-03-20 18:55:43
510,19.75,2,持平,"西向东,白马井渔婆附近",长堤路,2023-03-20 19:15:53
240,13.6,3,加重,"东向西,从龙华路辅路路口到龙昆北路",龙华路,2023-03-20 19:15:54
330,13.6,3,缓解,"西向东,龙华路附近",龙华路,2023-03-20 19:15:54
150,17.01,3,加重,"东向北,友谊天桥附近",龙华路,2023-03-20 19:15:54
350,13.6,3,加重,"南向北,人民天桥附近",人民大道,2023-03-20 19:36:01
190,11.29,3,加重,"南向北,从大兴东路到水巷口街",博爱北路,2023-03-20 19:36:02
210,14.15,3,持平,"东向西,新华北路附近",解放西路,2023-03-20 19:36:05
510,14.61,3,加重,"西向东,白马井渔婆附近",长堤路,2023-03-20 19:36:06
150,17,3,加重,"东向北,友谊天桥附近",龙华路,2023-03-20 19:36:06
100,8.97,3,加重,"西向东,长堤路附近",博爱北路,2023-03-21 12:03:12
120,12.82,3,加重,"东向西,新华北路附近",解放西路,2023-03-21 14:24:29
100,5.36,4,加重,"西向东,长堤路附近",博爱北路,2023-03-21 16:45:40
160,12.01,3,加重,"东向西,从新华北路到友谊天桥",解放西路,2023-03-21 16:45:42
190,14.22,3,加重,"南向北,从大兴东路到水巷口街",博爱北路,2023-03-21 17:25:59
220,3.36,4,加重,"东向南,友谊天桥附近",解放西路,2023-03-22 14:37:37
220,10.6,2,加重,"东向南,友谊天桥附近",解放西路,2023-03-22 16:38:40
220,10.6,2,加重,"东向南,友谊天桥附近",解放西路,2023-03-22 17:19:00
350,10.08,3,加重,"南向北,从解放东路到水巷口街",博爱北路,2023-03-22 17:59:20
320,18.6,3,加重,"东向西,和平北路附近",长堤路,2023-03-22 17:59:23
220,10.6,2,持平,"东向南,友谊天桥附近",解放西路,2023-03-22 18:19:35
500,18.6,3,加重,"西向东,和平北路附近",长堤路,2023-03-22 18:19:35
480,18.28,2,加重,"东向西,从和平北路到白马井渔婆",长堤路,2023-03-22 18:19:35
1000,18.61,2,持平,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-03-22 18:19:35
1000,8.26,4,加重,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-03-22 18:39:46
480,18.7,2,持平,"东向西,从和平北路到白马井渔婆",长堤路,2023-03-22 18:39:46
240,13.6,3,加重,"东向西,从龙华路辅路路口到龙昆北路",龙华路,2023-03-22 18:39:47
190,13.6,3,加重,"西向东,龙华路附近",龙华路,2023-03-22 18:39:47
110,17.99,2,加重,"东向北,友谊天桥附近",龙华路,2023-03-22 18:39:47
220,19.69,2,加重,"北向南,盐灶路附近",龙华路,2023-03-22 18:39:47
210,13.84,3,加重,"东向西,新华北路附近",解放西路,2023-03-22 18:59:58
1000,18.41,2,缓解,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-03-22 18:59:58
480,18.7,2,持平,"东向西,从和平北路到白马井渔婆",长堤路,2023-03-22 18:59:58
510,19.7,2,加重,"西向东,白马井渔婆附近",长堤路,2023-03-22 19:20:09
480,19.16,2,缓解,"东向西,从和平北路到白马井渔婆",长堤路,2023-03-22 19:20:09
150,17.9,2,加重,"东向北,友谊天桥附近",龙华路,2023-03-22 19:20:10
160,6.23,4,加重,"南向北,人民大桥",人民大桥,2023-03-22 19:40:16
540,5.97,4,加重,"东向北,从长堤路到人民天桥",人民大道,2023-03-22 19:40:16
470,3.93,4,加重,"东向南,从新华北路到友谊天桥",解放西路,2023-03-23 14:16:52
220,10.6,2,持平,"东向南,友谊天桥附近",解放西路,2023-03-23 15:57:37
380,3.61,4,加重,"东向南,从新华北路到友谊天桥",解放西路,2023-03-23 16:37:55
270,16.21,2,加重,"南向北,从大同桥到友谊天桥",大同路,2023-03-23 16:58:02
220,3.36,4,持平,"东向南,友谊天桥附近",解放西路,2023-03-23 16:58:05
220,8.47,4,加重,"南向东,友谊天桥附近",解放西路,2023-03-23 16:58:05
100,18.6,2,加重,"西向东,长堤路附近",博爱北路,2023-03-23 17:38:19
330,13.6,3,加重,"西向北,滨河路附近",龙华路,2023-03-23 17:38:22
110,19.44,3,缓解,"北向南,从龙华天桥到龙华菜市场桥",龙华路,2023-03-23 17:38:22
140,19.09,2,加重,"东向北,友谊天桥附近",龙华路,2023-03-23 17:38:22
160,9.86,3,加重,"南向北,从解放东路到大兴西路",博爱北路,2023-03-23 17:58:29
510,18.7,2,加重,"西向东,白马井渔婆附近",长堤路,2023-03-23 17:58:32
480,20.61,2,加重,"东向西,从和平北路到白马井渔婆",长堤路,2023-03-23 17:58:32
510,18.6,3,持平,"西向东,白马井渔婆附近",长堤路,2023-03-23 18:18:43
480,18.7,2,持平,"东向西,从和平北路到白马井渔婆",长堤路,2023-03-23 18:18:43
1000,18.49,2,持平,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-03-23 18:38:52
480,18.89,2,缓解,"东向西,从和平北路到白马井渔婆",长堤路,2023-03-23 18:38:52
480,5.36,4,加重,"东向西,从和平北路到白马井渔婆",长堤路,2023-03-23 18:59:01
1000,16.07,3,持平,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-03-23 18:59:01
190,13.01,3,缓解,"南向北,从大兴东路到水巷口街",博爱北路,2023-03-23 19:19:07
1230,1.44,4,加重,"西向东,从友谊天桥到长振街",长堤路,2023-03-23 19:19:10
370,18.6,2,持平,"东向西,滨海大道辅路附近",长堤路,2023-03-23 19:19:10
490,7.01,4,加重,"东向西,人民大道附近",长堤路,2023-03-23 19:39:20
1000,18.52,2,缓解,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-03-23 19:39:20
530,7.42,4,加重,"北向东,友谊天桥附近",龙华路,2023-03-23 19:39:21
150,17.31,3,缓解,"南向北,从友谊天桥到龙华一横街",龙华路,2023-03-23 19:39:21
510,20.54,2,持平,"西向东,白马井渔婆附近",长堤路,2023-03-23 19:59:30
110,13.6,3,加重,"南向北,人民大桥",人民大桥,2023-03-23 20:19:36
430,13.6,3,缓解,"南向北,从人民桥到人民天桥",人民大道,2023-03-23 20:19:37
130,18.31,2,加重,"西向东,从龙华路到得胜沙北二街",长堤路,2023-03-23 23:41:07
370,12.34,2,加重,"东向南,从新华北路到友谊天桥",解放西路,2023-03-24 14:33:23
310,7.11,4,加重,"北向东,从盐灶路到友谊天桥",龙华路,2023-03-24 16:14:04
430,13.85,3,缓解,"西向北,滨河路附近",龙华路,2023-03-24 16:14:04
630,15.69,3,加重,"北向西,从滨河路到龙昆北路",龙华路,2023-03-24 16:14:04
370,3.97,4,加重,"东向南,从新华北路到友谊天桥",解放西路,2023-03-24 17:14:28
500,18.6,3,加重,"西向东,和平北路附近",长堤路,2023-03-24 17:34:39
1000,17.58,3,持平,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-03-24 17:34:39
490,17.15,3,加重,"东向西,人民大道附近",长堤路,2023-03-24 17:34:39
220,11.69,3,加重,"北向南,从新华北路到新民西路",新华南路,2023-03-24 17:54:47
220,10.6,2,持平,"东向南,友谊天桥附近",解放西路,2023-03-24 17:54:48
1030,6.92,4,缓解,"西向东,从北帝庙到和平北路",长堤路,2023-03-24 17:54:48
490,5.58,4,加重,"东向西,人民大道附近",长堤路,2023-03-24 17:54:48
870,18.81,2,持平,"西向东,从得胜沙北二街到白马井渔婆",长堤路,2023-03-24 17:54:48
110,8.48,4,加重,"北向南,从新华北路到新民西路",新华南路,2023-03-24 18:14:57
490,1.0,4,加重,"东向西,人民大道附近",长堤路,2023-03-24 18:14:58
720,9.79,4,加重,"西向东,从北帝庙到和平北路",长堤路,2023-03-24 18:14:58
360,18.6,2,持平,"西向东,得胜沙北二街附近",长堤路,2023-03-24 18:14:58
1040,8.59,4,加重,"东向西,从和平北路到白马井渔婆",长堤路,2023-03-24 18:35:07
350,18.31,3,加重,"西向东,和平北路附近",长堤路,2023-03-24 18:35:07
1000,17.99,2,持平,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-03-24 18:35:07
800,7.51,4,加重,"东向西,从和平北路到白马井渔婆",长堤路,2023-03-24 18:55:17
500,18.6,3,持平,"西向东,和平北路附近",长堤路,2023-03-24 18:55:17
1000,18.64,2,缓解,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-03-24 18:55:17
410,5.88,4,持平,"西向东,龙华路附近",龙华路,2023-03-24 18:55:18
220,11.62,3,加重,"北向南,盐灶路附近",龙华路,2023-03-24 18:55:18
240,17.12,3,缓解,"东向西,龙昆北路附近",龙华路,2023-03-24 18:55:18
130,19.48,2,加重,"北向南,金龙路附近",龙华路,2023-03-24 18:55:18
350,12.47,3,持平,"南向北,从解放东路到水巷口街",博爱北路,2023-03-24 19:15:24
1000,16.83,3,持平,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-03-24 19:15:27
480,18.7,2,缓解,"东向西,从和平北路到白马井渔婆",长堤路,2023-03-24 19:15:27
410,7.66,4,缓解,"西向东,龙华路附近",龙华路,2023-03-24 19:15:27
310,13.6,3,持平,"北向南,从玉河天桥到滨河路",龙华路,2023-03-24 19:15:27
110,18.65,2,加重,"东向北,友谊天桥附近",龙华路,2023-03-24 19:15:27
480,5.36,4,加重,"东向西,从和平北路到白马井渔婆",长堤路,2023-03-24 19:35:36
1000,17.92,3,缓解,"西向东,从友谊天桥到白马井渔婆",长堤路,2023-03-24 19:35:36
160,13.26,3,加重,"南向北,人民大桥",人民大桥,2023-03-24 19:55:42
540,13.26,3,加重,"东向北,从长堤路到人民天桥",人民大道,2023-03-24 19:55:42
290,13.6,2,加重,"北向南,从人民大道辅路路口到人民天桥",人民大道,2023-03-24 19:55:42
350,18.6,3,加重,"西向东,和平北路附近",长堤路,2023-03-24 19:55:45
720,19.22,3,加重,"东向西,从和平北路到白马井渔婆",长堤路,2023-03-24 19:55:45
510,19.5,2,加重,"西向东,白马井渔婆附近",长堤路,2023-03-24 19:55:45
160,9.24,3,缓解,"南向北,人民大桥",人民大桥,2023-03-24 20:15:51
290,5.36,4,持平,"北向南,从人民大道辅路路口到人民天桥",人民大道,2023-03-24 20:15:51
540,11.38,3,缓解,"东向北,从长堤路到人民天桥",人民大道,2023-03-24 20:15:51
