time,status
2023-03-16 16:35:00,1.619047619047619
2023-03-16 16:42:00,1.7142857142857142
2023-03-16 16:43:00,1.1428571428571428
2023-03-16 17:02:00,1.7727272727272727
2023-03-16 17:08:00,2.1153846153846154
2023-03-16 17:13:00,2.0416666666666665
2023-03-16 17:18:00,2.0833333333333335
2023-03-16 17:24:00,2.1153846153846154
2023-03-16 17:29:00,2.3076923076923075
2023-03-16 17:34:00,2.269230769230769
2023-03-16 17:39:00,2.32
2023-03-16 17:45:00,2.3333333333333335
2023-03-16 18:43:00,2.3181818181818183
2023-03-16 18:48:00,2.4583333333333335
2023-03-16 18:53:00,2.3333333333333335
2023-03-16 18:59:00,2.217391304347826
2023-03-16 19:04:00,2.0454545454545454
2023-03-16 19:09:00,2.1923076923076925
2023-03-16 19:15:00,2.130434782608696
2023-03-16 19:20:00,2.16
2023-03-16 19:25:00,1.9583333333333333
2023-03-16 19:31:00,1.7
